$TABLEGROUP OperatingLimits
$TABLE MOPMn_T
0.0000   0.0000    
0.0000   1000.0000 
65.0000  14000.0000
65.0000  26000.0000
$END-TABLE
$TABLE MOPSafeMn_T
0.00000    0.00000    
0.00000    1000.00000 
50.30000   14000.00000
50.30000   16220.00000
100.50000  25100.00000
105.56000  26000.00000
$END-TABLE
$TABLE SAPTarg_T
49.900002  -20.000000  -2000.000000
44.900002  0.000000    -2000.000000
41.200001  15.000000   -2000.000000
35.799999  28.000000   -2000.000000
35.799999  40.000000   -2000.000000
46.600002  -20.000000  0.000000
42.000004  0.000000    0.000000
38.400002  15.000000   0.000000
32.599998  28.000000   0.000000
32.599998  40.000000   0.000000
43.700001  -20.000000  2000.000000
39.500004  0.000000    2000.000000
35.600002  15.000000   2000.000000
30.100000  28.000000   2000.000000
30.100000  40.000000   2000.000000
$END-TABLE
$END-TABLEGROUP
